Team,Stats,Year,,,,,,,
,,2007,2008,2009,2010,2011,2012,2013,2014
Jets,Total Passing Yds,3014,3303,2380,3242,3297,2891,2932,2946
,Total Rushing Yards,1701,2004,2756,2374,1692,1896,2158,2280
,Total First Downs,286,308,280,307,301,299,280,289
,Touchdowns,26,48,37,39,45,31,27,27
,,,,,,,,,
Giants,Total Passing Yds,3154,3177,4019,3885,4734,3825,3588,4272
,Total Rushing Yards,2148,2518,1837,2200,1427,1862,1332,1603
,Total First Downs,321,338,323,331,331,327,280,336
,Touchdowns,44,45,46,48,47,47,32,44
